date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-07-14,55075.30031360593,55075.30031360593,0.0,9.086065233532281e-12,1.1445067116255814e-11,6932.358411711519,6944.428532068869,9061.477294592534,9061.477294592538
2025-07-15,53280.7774145673,53090.37093915682,190.40647541048384,1.9799273331955192e-11,1.886135692075186e-11,1372.001814861258,1372.0018148612353,9730.370555099988,9326.96700550153
2025-07-16,55001.58501806317,55185.346760138316,-183.7617420751485,38.8932658179246,38.89326581792271,6947.4299571580705,6965.060489996985,8870.621893312109,8871.10685444863
2025-07-17,51523.77187285108,51523.460348237364,0.311524613716756,1.4711787343912874e-11,1.6608936448392342e-11,4392.661047988699,4398.99438132162,3862.488358325273,3862.2008957913868
2025-07-18,28874.218446048595,28874.33993905579,-0.12149300719465828,4.291678123991005e-12,4.177991286269389e-12,12305.58335417687,12286.54343117874,4034.928793150199,4034.928793150199
2025-07-19,31397.326112392664,31397.326112392664,0.0,7.673861546209082e-12,7.673861546209082e-12,15082.538448123763,15082.538448123763,9682.042299378438,9682.042299378438
2025-07-20,52466.27060312164,52466.252151802386,0.018451319250743836,1.6475265596227473e-11,1.5906831407619393e-11,3681.3393854492615,3681.3204395715366,9163.835510415185,9163.820841404793
2025-07-21,57432.198507296016,57432.99000641533,-0.7914991193174501,1.532107773982716e-11,1.4738432696503878e-11,8623.125835665775,8626.414941508665,9507.199968730238,9507.190499760562
2025-07-22,55030.314689712606,55030.2693413198,0.04534839280677261,1.4878764886816498e-11,1.6218137943724287e-11,7257.4228555462705,7263.601117508395,8943.11635738597,8943.116357385969
2025-07-23,56649.688187650834,56649.544521564276,0.143666086558369,51.677476488138524,51.67747648813791,3595.859272428088,3595.4268296390746,8483.617233584813,8483.617233584826
2025-07-24,54690.93792709479,54690.9379270948,-7.275957614183426e-12,1.5781154161231825e-11,1.6207479802687885e-11,2803.601939665319,2803.6019396653014,4796.158827021596,4796.1588270216125
2025-07-25,24987.390639590107,24987.390639590092,1.4551915228366852e-11,6.0538241086760536e-12,5.5990767577895895e-12,12142.822317322712,12142.822317322712,3747.3019009598797,3747.3019009598715
2025-07-26,30267.05682472379,30267.056824723764,2.546585164964199e-11,7.332801033044234e-12,6.650680006714538e-12,13960.840562051559,13967.173895384863,9493.184616922374,9493.184616922368
2025-07-27,54264.808365014724,54515.24769629327,-250.4393312785469,1.2615686273420579e-11,1.7902124227475724e-11,4254.320479048544,4254.0835051047525,9302.341683958197,9833.273473189165
2025-07-28,54426.2781223076,54195.9678722865,230.31025002110255,1.745537048236656e-11,1.738076349511175e-11,1401.7376386524147,1408.359654381069,9082.679738417844,9082.679738417844
2025-07-29,55989.08697993536,56003.24877498201,-14.161795046646148,4.951791559420152,4.9517915594203865,4952.329268519617,4986.905744455004,9385.03141044444,9384.544129200654
2025-07-30,56578.3598823558,56576.990765076414,1.369117279384227,1.0964562591198046e-11,1.0305534203780553e-11,6238.244413582596,6268.450868310959,9450.0,9450.0
2025-07-31,50263.619858734404,50263.701628437695,-0.08176970329077449,1.318767317570746e-11,1.3301360013429075e-11,4148.019351095046,4148.0193510950485,3755.8408806592233,3756.024452698642
2025-08-01,27100.407349722525,27100.331616057818,0.07573366470751353,3.164135620181696e-12,4.1873171596762404e-12,20383.489751632696,20397.016801632693,3917.7916528357046,3917.7916528357046
2025-08-02,29622.82769139852,29622.82769139852,0.0,7.048583938740194e-12,7.275957614183426e-12,18911.256442493624,18911.25644249362,9738.030497743905,9738.030497743906
2025-08-03,45942.58293141132,45761.01936657403,181.56356483729178,42.930961494690095,42.93096149469306,3159.707135233071,3159.7071352330777,8808.901880732663,8424.23331116212
2025-08-04,47669.42257138436,47568.945233157356,100.47733822700684,1.6854073692229576e-11,1.7926993223227328e-11,1775.0712083173003,1775.071208317313,9219.969821582887,8615.845094372035
2025-08-05,46524.258512553395,46796.16473535987,-271.9062228064722,1.8459900275047403e-11,1.9046098032049485e-11,2163.9287741435064,2157.9727898619776,8984.653107743094,8984.65310774309
2025-08-06,50745.01586313203,50418.17997133345,326.83589179858245,1.5717205315013416e-11,1.56035184772918e-11,3039.106550944847,3051.77579102911,8356.912135567187,7671.3057749839245
2025-08-07,46016.109908732964,46339.689606568456,-323.57969783549197,1.5127454844332533e-11,1.4928502878319705e-11,3928.213482269962,3939.5728469740816,2511.7588568131982,2511.7588568131955
2025-08-08,24143.124206134038,24143.12420613404,-3.637978807091713e-12,6.139089236967266e-12,6.480149750132114e-12,21887.47882900479,21887.47882900479,2754.8217328032833,2754.8217328032833
2025-08-09,25976.348792198987,25976.348792198987,0.0,6.30961949354969e-12,6.30961949354969e-12,18067.150410184262,18067.150410184262,8039.850408383428,8039.850408383428
2025-08-10,47804.4774707233,47804.4774707233,0.0,1.6783019418653566e-11,1.7124079931818414e-11,1069.460119330099,1069.4601193300991,8987.79533516202,8987.795335162018
2025-08-11,48085.82609456664,47958.66222468599,127.16386988064914,163.69056009368032,163.69056009367904,5147.782950897411,5159.320797260099,8534.02255259888,8265.184779081339
2025-08-12,49011.297672317385,49138.18910141779,-126.89142910040391,165.3458384679191,165.34583846793603,2769.5417078760092,2769.5417078760274,8190.342440401592,8190.342440401587
2025-08-13,46003.17939703385,46003.17939703385,0.0,15.42443494038147,15.42443494038022,1381.959667759623,1381.9596677596217,8540.365998933432,8540.365998933426
2025-08-14,44699.17231240462,44699.17231240461,7.275957614183426e-12,65.59998034583471,65.59998034583357,1788.5516581375598,1788.551658137568,2757.7217354303048,2757.7217354303048
2025-08-15,24679.05280601218,24679.052806012183,-3.637978807091713e-12,82.95575373320082,82.9557537332008,19944.00161465199,19944.001614652,2448.629856985647,2448.6298569856467
2025-08-16,28239.689372636614,28239.689372636632,-1.8189894035458565e-11,108.01281608991603,108.01281608991734,20168.992446708326,20175.32578004166,8314.766323705358,8314.766323705373
2025-08-17,46773.30531106311,46773.30531106302,8.731149137020111e-11,102.73371119005202,102.73371119004182,3917.494154412275,3917.494154412178,8348.973115432642,8348.973115432675
2025-08-18,46601.50716957126,46294.738945743964,306.76822382729733,18.919188859002688,18.96496705993148,1475.7432677584552,1476.3065497761268,9135.715556667315,8485.231427411241
2025-08-19,46567.81808836358,46882.36692189773,-314.5488335341506,28.394181116278403,28.39418111627289,3584.332173127396,3637.3579966576895,8485.091540713638,8485.091540713638
2025-08-20,50339.80750679842,50339.80750679842,0.0,53.030681979128474,53.03068197912879,1543.3290571402274,1530.6623904735616,7684.038216967811,7684.038216967811
2025-08-21,45039.58780896675,45039.58780896675,0.0,2.042455093942408e-11,2.042455093942408e-11,2837.9107079058513,2825.2440412391848,3452.9599999762195,3452.9599999762195
2025-08-22,24549.8886049024,24549.8886049024,0.0,31.663913562127107,31.663913562127107,16870.050527829648,16870.050527829644,2999.4384987012863,2999.4384987012863
2025-08-23,26767.305981346948,26767.30598134694,7.275957614183426e-12,9.693579272607167e-12,8.734346579331032e-12,15328.504327423134,15328.504327423132,8274.336990976653,8274.336990976653
2025-08-24,47412.29938169541,47401.29374302378,11.00563867163146,1.56035184772918e-11,1.724487219689763e-11,3435.863360915222,3402.5300275818895,8868.735247220156,8868.735247220156
2025-08-25,55928.71902191406,55928.71902191406,0.0,86.83719907557746,86.83719907557746,2294.6303064070134,2294.6303064070134,8642.91354785085,8642.91354785085
2025-08-26,47105.4755901679,47105.47559016789,1.4551915228366852e-11,2.5053736862901133e-11,2.5053736862901133e-11,1395.0018434462727,1388.6685101129376,9450.0,9450.0
2025-08-27,48741.61405478392,48741.61405478392,0.0,1.8204104890173767e-11,1.8772539078781847e-11,2590.8481776865356,2585.23965733156,8070.759708126781,8070.759708126781
2025-08-28,47490.51954921738,47490.51954921738,0.0,61.09898659753344,61.09898659753355,1431.160549452683,1431.160549452683,3591.808965192139,3591.808965192138
2025-08-29,26028.563158721863,26028.56315872188,-1.8189894035458565e-11,3.652189661806915e-12,4.561684363579843e-12,16910.789918060487,16910.789918060516,3761.665561571458,3761.665561571457
2025-08-30,27415.23783641839,27185.074915557714,230.1629208606755,7.73070496506989e-12,7.844391802791506e-12,19748.84481801459,19726.0770794483,8705.329694494714,8238.078953444081
2025-08-31,47367.29400808211,47587.76308391262,-220.4690758305078,6.5464385470019195,6.546438547002033,776.9879048373778,782.6422156602521,9331.347392428279,9331.347392428266
2025-09-01,46796.126679555346,46531.6653130572,264.46136649814434,1.0452083643031074e-11,9.258371846954105e-12,10991.431878104879,11065.359453727957,9990.0,9390.0
2025-09-02,44810.91424037183,45380.8174788459,-569.9032384740713,6.782130412830156e-12,8.942180329540861e-12,11273.95950788202,11195.887745443903,9000.0,9630.0
2025-09-03,46393.3028813032,46136.019825963565,257.2830553396343,1.0174971976084635e-11,1.0174971976084635e-11,8180.805538837057,8237.983898531085,9870.0,9870.0
2025-09-04,43735.436071954144,43735.43607195415,-7.275957614183426e-12,8.08952904662874e-12,8.203215884350357e-12,9990.706472409958,10030.373139076626,5190.0,5160.0
2025-09-05,22099.812531140145,22114.049197806817,-14.236666666671226,2.4442670110147446e-12,1.4779288903810084e-12,27130.900333590518,27168.22282743172,4500.0,4455.009755542926
2025-09-06,25629.42914251344,25647.990117810004,-18.56097529656472,3.637978807091713e-12,3.865352482534945e-12,27151.014673440222,27147.838300361465,9930.0,9930.0
2025-09-07,44924.34711557739,44924.3471155774,-1.4551915228366852e-11,9.459100169806334e-12,9.686473845249566e-12,7865.378579797948,7865.378579797953,10709.952534657157,10709.952534657157
2025-09-08,40720.99418574684,40721.966187625294,-0.9720018784573767,2.496669537777052e-11,2.5194069053213752e-11,2197.528705202333,2195.064036061894,7911.643233005838,7911.643233005838
2025-09-09,39183.39684692853,39183.39684692853,0.0,2.1451285192597425e-11,2.2247093056648737e-11,2459.3303888252913,2459.3303888252913,8592.435553330775,8592.435553330775
2025-09-10,41517.5262990632,41517.5262990632,0.0,2.141931076948822e-11,2.113509367518418e-11,250.8148543464155,250.8148543464159,8577.352801625237,8577.352801625237
2025-09-11,39010.86012879204,39010.860128792025,1.4551915228366852e-11,1.5717205315013416e-11,1.4352963262354024e-11,2074.4949222479036,2069.747393029792,3808.2152353851397,3808.215235385136
2025-09-12,18714.454624181657,18714.454624181642,1.4551915228366852e-11,113.42727462574184,113.42727462574015,17789.610113029863,17789.610113029863,4034.3709245972163,4034.3709245972013
2025-09-13,20767.660338297646,20767.660338297643,3.637978807091713e-12,1.1713296999005252e-11,1.1713296999005252e-11,21248.180253532188,21248.180253532177,8971.532826429415,8971.532826429418
2025-09-14,43384.655020702194,43388.44434278807,-3.7893220858750283,1.9127810446661897e-11,2.142996891052462e-11,2914.0933034303102,2913.6867074731854,8488.328538372552,8491.30803517965
2025-09-15,38594.59709992517,38593.19077743223,1.406322492941399,1.6058265828178264e-11,1.5717205315013416e-11,1883.8360862487104,1883.8360862487114,8072.4216066307545,8072.421606630758
2025-09-16,42855.025297362794,42855.02529736279,7.275957614183426e-12,2.41229258790554e-11,2.2815527245256817e-11,1238.0748403933708,1238.0748403933553,8070.81380074689,8070.81380074689
2025-09-17,43093.23628756734,43098.21170935432,-4.975421786977677,2.254196829198918e-11,2.3792523506926955e-11,836.1100326391221,866.6370046156297,8220.908676886265,8220.908676886265
2025-09-18,39048.07210306257,39048.07210306257,0.0,2.2147811362671632e-11,2.248887187583648e-11,1166.385953734959,1166.385953734958,3826.1591988857954,3826.159198885797
2025-09-19,18437.84188018534,18437.84188018533,1.0913936421275139e-11,7.219114195322618e-12,8.697043085703626e-12,13222.6684616967,13222.6684616967,4286.616043909114,4285.793531697899
2025-09-20,20664.01770044755,20664.333939942517,-0.31623949496497517,1.340438871011429e-11,1.1540990385583427e-11,13978.938837697035,13978.798188108913,8686.944775030273,8686.944775030273
2025-09-21,41962.24941089844,41962.24941089844,0.0,1.8882673202824662e-11,1.9337420553711127e-11,2647.1182539401716,2647.118253940172,8315.681268205102,8315.681268205095
2025-09-22,44487.76519833305,44486.51924262853,1.2459557045222027,3.19282378313801e-11,2.9597657658086973e-11,31.33024881684229,25.746759215569487,8688.734560250214,8688.734560250217
2025-09-23,43196.45827580867,43196.45827580866,7.275957614183426e-12,2.099165286040261e-11,1.8263168755083825e-11,974.0584168923193,974.0584168923169,8577.682273337296,8577.682273337301
2025-09-24,42178.32475381644,42178.32475381645,-7.275957614183426e-12,2.3493207379488013e-11,2.5305091355676268e-11,88.41710349913278,88.41710349913087,8924.206943548423,8924.206943548425
2025-09-25,41492.56134428273,41492.58693343213,-0.025589149401639588,1.6701307004041155e-11,1.901057089526148e-11,2696.050657789285,2696.0506577892893,4826.8049589869415,4826.847395387255
2025-09-26,19133.497144259098,19133.48079136582,0.016352893278963165,1.1795009413617663e-11,9.976020010071807e-12,11978.772852213351,11991.442784856445,4941.89126776055,4941.891267760551
2025-09-27,21156.293608309243,21156.293608309225,1.8189894035458565e-11,136.18404087794292,136.18404087793814,12847.170512754605,12847.170512754607,8271.842536173806,8271.8425361738
2025-09-28,43693.96664012842,43693.96664012842,0.0,2.065980719834215e-11,2.4041990620560227e-11,1068.762112796207,1068.7621127962072,8400.696781321598,8400.696781321594
2025-09-29,45419.36135904383,45419.361359043825,7.275957614183426e-12,15.77653500001962,15.776535000018228,959.0950676848953,959.095067684884,8841.31140636171,8841.311406361709
2025-09-30,46455.055994414375,46455.055994414375,0.0,1.8845369709197257e-11,1.7189805134876224e-11,1470.5950734926232,1457.9284068259535,8512.921839699673,8512.921839699678
2025-10-01,41405.62143581776,41183.28026043203,222.341175385729,9.529710354172494e-12,1.0098144542780574e-11,8674.996041184615,8725.739103571916,9570.0,9060.0
2025-10-02,41165.078078112376,41383.971145777825,-218.89306766544905,1.4097167877480388e-11,1.3642420526593924e-11,7270.290352933858,7319.032685748181,5550.0,5490.0
2025-10-03,16915.066579439674,16944.376552117927,-29.30997267825296,8.44124770082999e-12,1.1340262062731199e-11,20105.131889859127,20090.29664366519,5550.0,5550.0
2025-10-04,21010.748664902356,21010.600098799256,0.1485661031001655,9.308998016877013e-12,8.854250665990548e-12,17605.392628808386,17598.724642841007,9030.0,9030.0
2025-10-05,43252.66309071016,43252.66309071016,0.0,1.3741896509600338e-11,1.3855583347321954e-11,3531.4395504141103,3525.106217080771,9330.0,9330.0
2025-10-06,40385.28066904626,40385.28066904626,0.0,2.036060209320567e-11,2.041744551206648e-11,1368.9905544324056,1349.9905544324054,9240.0,9240.0
2025-10-07,42574.48917418115,42567.13750751449,7.351666666661913,1.0242473535981844e-11,1.0526690630285884e-11,5211.757572868195,5225.132233615035,8970.0,8940.0
2025-10-08,39214.33230523674,39418.604195267755,-204.27189003101375,136.0513627904534,136.05136279045183,687.3142003624619,687.3142003624636,8303.057047275668,8706.437975002933
2025-10-09,40430.42380853146,40240.028010644186,190.39579788727133,224.67431047407464,224.67431047407436,487.96058518263635,487.9605851826374,4941.180952742452,4941.180952742449
2025-10-10,17034.615651724926,17034.615651724926,0.0,8.050449196161935e-12,9.130474154517287e-12,18766.259735398857,18772.59306873219,5630.755201953134,5630.755201953132
2025-10-11,17981.75748541006,17981.757485410053,7.275957614183426e-12,1.0231815394945443e-11,7.901235221652314e-12,14685.315645134804,14685.315645134804,8419.087915020782,8419.08791502078
2025-10-12,41649.34627003205,41649.346270032096,-4.3655745685100555e-11,242.09386366913566,242.0938636691369,1172.8549678644858,1172.8549678645963,8296.674810813085,8296.674810813085
2025-10-13,40914.59615290591,40914.59615290591,0.0,2.4030555323406588e-11,2.3916868485684972e-11,175.08998147602273,175.08998147602273,8224.514031056158,8224.514031056158
2025-10-14,42985.050175477,42985.050175477,0.0,1.4424017535930034e-11,1.4424017535930034e-11,1411.2051226993915,1411.205122699391,8163.705253328648,8163.705253328644
2025-10-15,44062.38421948094,43841.85478901579,220.52943046514702,1.8345269747754855e-11,1.837369145718526e-11,1213.6687653561942,1213.6687653562046,8826.497697663815,8359.274328034238
2025-10-16,41158.15346037191,41378.65009497588,-220.4966346039655,1.9980461729574017e-11,1.7990942069445737e-11,231.40460796915087,231.404607969154,5313.630131589182,5313.6301315891815
2025-10-17,17062.219058843984,17062.219058843984,0.0,9.208633855450898e-12,9.549694368615746e-12,12531.5804536669,12531.580453666906,5473.511630452312,5473.511630452305
2025-10-18,18810.792384135748,18637.034027238034,173.75835689771338,1.0118128557223827e-11,1.2448708730516955e-11,11966.571665263065,11960.238331929733,8882.34526717782,8514.213155106372
2025-10-19,45152.53493291733,45183.156126583184,-30.621193665851024,2.1589841026070644e-11,1.8690826664169435e-11,1505.3782386731355,1511.275620465782,8956.072336654326,8652.963685642699
2025-10-20,44791.58804522901,44794.728943803406,-3.1408985743983067,1.6505907751707127e-11,1.8097523479809752e-11,1635.9890960698465,1635.9890960698472,8520.117445704873,8223.835071118727
2025-10-21,45093.229421581025,45398.363460419874,-305.13403883884894,1.886935052652916e-11,1.98641103565933e-11,1230.7296309030694,1230.7296309030685,8671.900925650134,9022.088972332745
2025-10-22,44460.133357370316,44294.84567621256,165.28768115775893,1.9657164784803172e-11,1.9834800468743197e-11,640.165669932564,640.1656699325713,8322.104290962234,8322.10429096223
2025-10-23,46615.18055311414,46615.18055311416,-1.4551915228366852e-11,1.8564483283967093e-11,1.7882362257637396e-11,1073.0450227616552,1079.37835609499,6161.964051321551,6161.964051321584
2025-10-24,17391.462249465156,17391.46224946515,7.275957614183426e-12,1.035171948160496e-11,1.1602274696542736e-11,11390.00246370273,11390.002463702738,5895.825919724373,5895.825919724374
2025-10-25,19455.913395724732,19200.302618215625,255.61077750910772,119.69385609498343,120.08097152938873,10568.2147987957,10561.678696218129,8656.900051450515,8110.719797100119
2025-10-26,46859.7230452127,47117.520125266106,-257.79708005340945,1.8765433651424246e-11,1.865174681370263e-11,863.3542951065328,863.3542951065313,8891.039475430829,8891.039475430869
2025-10-27,44000.840678003304,44000.840678003304,0.0,2.6055602120322874e-11,2.5714541607158026e-11,1339.043198455232,1339.0431984552392,8541.547841471714,8541.547841471709
2025-10-28,45516.4625947476,45516.4625947476,0.0,2.0617119123045313e-11,1.987815467785481e-11,1233.1206616020002,1233.120661602003,8699.533451051184,8699.533451051188
2025-10-29,47758.0783822128,47758.078382212785,1.4551915228366852e-11,1.935163140842633e-11,1.8172130467064562e-11,1890.7140766564248,1890.7140766564264,8581.754872862937,8581.754872862937
2025-10-30,43535.27860804006,43535.27860804006,0.0,1.871214294624224e-11,1.871214294624224e-11,441.6439082875493,441.6439082875493,6098.5551424732985,6098.5551424732985
2025-10-31,18655.830184317514,18655.830184317514,0.0,6.920686246303376e-12,6.920686246303376e-12,6920.85281034376,6914.519477010424,6315.235799087394,6315.235799087394
2025-11-01,19883.07088033473,19883.07088033473,0.0,6.480149750132114e-12,6.480149750132114e-12,8020.267768077605,8020.267768077605,9214.206369944513,9214.206369944513
2025-11-02,48179.27530143597,48179.27530143595,2.1827872842550278e-11,138.1958400928959,138.19584009289753,2049.5584142940065,2049.558414293975,8166.962015852905,8166.962015852905
2025-11-03,48599.616445519285,48599.61644551929,-7.275957614183426e-12,1.830713358685898e-11,1.8989254613188677e-11,2034.2239383517908,2034.2239383517892,8985.114251070812,8985.114251070812
2025-11-04,46958.88033568274,46958.88033568274,0.0,18.314665000018092,18.314665000016813,2079.8316131056476,2073.4982797723433,8205.699298617486,8205.699298617474
2025-11-05,49346.30564165575,49216.71299892274,129.59264273301233,37.67446257015336,37.6744625701531,1007.1770206394567,1007.283879793586,8894.101686668235,8619.772368904622
2025-11-06,48557.945046349225,48687.47509479954,-129.53004845031683,1.978150976356119e-11,1.9610979506978765e-11,2187.80611862322,2181.472785289887,6739.46902100561,6739.469021005609
2025-11-07,18713.72333947825,18713.723339478256,-7.275957614183426e-12,1.1993961379630491e-11,1.1311840353300795e-11,7907.074821809569,7900.74148847624,7095.649738738235,7095.649738738235
2025-11-08,19464.11066911953,19464.11066911953,0.0,1.0516032489249483e-11,1.0516032489249483e-11,8211.179122245036,8211.179122245036,8346.652762719265,8346.652762719265
2025-11-09,48802.9039065974,48802.90390659739,7.275957614183426e-12,1.8749446439869644e-11,1.852207276442641e-11,741.8216073445686,741.8216073445496,8858.246457466794,8858.246457466794
2025-11-10,52404.832486424,52404.832486424,0.0,85.03033484520057,85.03033484520057,2113.9289848303024,2113.9289848303024,8166.997495314195,8166.997495314195
2025-11-11,51264.37993125066,51264.37993125065,7.275957614183426e-12,1.6346035636161105e-11,1.5209167258944944e-11,1755.9740610094864,1755.9740610094846,8527.251122632857,8527.251122632857
2025-11-12,49885.58024572414,49885.58024572413,7.275957614183426e-12,1.713629238508929e-11,1.7328138923744518e-11,1831.88830179653,1831.8883017965188,8676.124295111264,8676.124295111264
2025-11-13,50756.63355595363,50756.63355595363,0.0,247.4104381991268,247.4104381991268,852.1237432825027,852.1237432825027,8083.515345097079,8083.515345097079
2025-11-14,19478.772854226456,19478.772854226456,0.0,1.6399326341343112e-11,1.6399326341343112e-11,5290.3966133415515,5290.3966133415515,7574.187009341471,7574.187009341471
2025-11-15,21881.03202749144,21881.03202749144,0.0,1.836042429204099e-11,1.836042429204099e-11,6506.434265014881,6507.661422628049,8439.744714513781,8439.744714513781
2025-11-16,50741.25574418575,50741.25574418575,0.0,1.859046250274332e-11,1.859046250274332e-11,1037.1753229140045,1037.1753229140045,8273.000607249282,8273.000607249282
2025-11-17,51049.93589506893,51049.93589506894,-1.4551915228366852e-11,1.8886225916503463e-11,1.9682033780554775e-11,1855.6094369560617,1855.6094369560667,8683.076835723476,8683.076835723476
2025-11-18,50846.812661219505,50846.812661219505,0.0,2.3302249019252486e-11,2.3302249019252486e-11,224.8381818514381,224.8381818514381,8850.706960438485,8850.706960438485
2025-11-19,53102.410202354935,53102.410202354935,0.0,1.3850000000217007,1.3850000000217007,1586.3205613480663,1586.3205613480663,8487.106869713098,8487.106869713098
2025-11-20,51037.480552036264,51037.48055203626,7.275957614183426e-12,2.0342838524811668e-11,1.7756462966644904e-11,883.3424343028203,883.3424343028232,7887.571546077654,7887.571546077654
2025-11-21,19610.165472596003,19610.165472596,3.637978807091713e-12,1.7831069953899714e-11,1.6694201576683554e-11,3697.8727324013307,3697.872732401331,8238.376331433254,8238.376331433252
2025-11-22,21599.334103336107,21599.334103336107,0.0,1.4797940650623786e-11,1.3433698597964394e-11,4819.7533764446625,4832.4200431113295,8440.273754963988,8440.27375496399
2025-11-23,52263.637762699684,52263.63776269968,7.275957614183426e-12,2.0295320979357712e-11,1.9897417047332056e-11,759.3646140618897,759.3646140618902,8373.956475676301,8373.956475676288
2025-11-24,50641.193319003345,50481.962813469494,159.2305055338511,12.620821730412615,12.62082173041447,671.5454541234609,671.5454541234647,8358.157081963318,8020.69658746612
2025-11-25,55178.43103834997,55338.21800092593,-159.78696257596312,2.2211565919860732e-11,2.1756818568974268e-11,2475.0929277130354,2469.574610429558,8019.847135588999,8019.84713558901
2025-11-26,54297.64392434984,54297.64392434983,7.275957614183426e-12,1.2156160515570988,1.2156160515570988,2130.3348147636166,2130.334814763615,8708.589639396818,8708.589639396818
2025-11-27,51871.976212452064,51871.976212452064,0.0,1.9944046414366312e-11,1.9944046414366312e-11,923.7687688676396,923.7687688676396,8077.930370955966,8077.930370955966
2025-11-28,20431.922325427622,20431.922325427622,0.0,1.7054802015081805e-11,1.7054802015081805e-11,2726.568101176804,2726.5681011768042,8186.265375438557,8186.265375438557
2025-11-29,23521.25967089853,23521.25967089853,0.0,1.4252821145532835e-11,1.4252821145532835e-11,2784.9363815167158,2789.405840183382,8746.65518192352,8746.65518192352
2025-11-30,54795.71188906535,54795.71188906532,2.9103830456733704e-11,2.3486990130550112e-11,2.4241941787295218e-11,849.004177872203,849.0041778722011,8320.880274668827,8320.880274668809
2025-12-01,69419.9401181527,69666.69308072902,-246.7529625763127,2694.575837847773,2694.5758378477776,1128.2482457063404,1160.860978848164,8730.0,9223.521483328997
2025-12-02,71216.38306206005,70776.47577403668,439.90728802337253,2632.6794500514834,2632.679450051481,1046.5861735403,1046.586173540301,8672.073826742384,8232.586688097388
2025-12-03,65289.93208270955,65497.370012149964,-207.43792944041343,588.7708464916666,588.7708464916534,960.6126513362912,960.6126513362841,8339.071434718982,8339.071434718984
2025-12-04,69095.68270406006,69304.11329142388,-208.43058736382227,2199.6482049019583,2199.648204901961,969.4944492450716,969.4944492450726,8221.362435809935,8662.952663275628
2025-12-05,28277.59356061968,28069.162973255847,208.43058736383318,583.1539553712034,583.1539553712051,848.6974673307519,848.6974673307358,8642.950212180487,8642.950212180485
2025-12-06,27223.360826575965,27013.20640984093,210.15441673503665,1.5093704064383928e-11,1.573674524024682e-11,245.06768956231636,245.06768956230724,8972.13250436525,8526.890096028299
2025-12-07,67328.12955804942,67777.91754224958,-449.78798420015664,1854.8484349323096,1854.8484349323114,916.7008157572382,916.7008157572359,8134.06210070388,8642.020896608088
2025-12-08,65214.301091622525,64974.544539955736,239.75655166678916,1.5546675058430992e-11,1.3812950783176348e-11,6607.146515403365,6607.146515403366,8863.70692878462,8863.70692878462
2025-12-09,64056.429097192784,64056.429097192784,0.0,1.4416912108572433e-11,1.4644285784015665e-11,5033.8839439555595,5033.88394395556,8546.569109684764,8546.569109684764
2025-12-10,60820.60672568093,60820.60672568093,0.0,1.8175683180743363e-11,1.8744117369351443e-11,925.5425743654667,925.5425743654661,8216.701380697876,8216.701380697876
2025-12-11,62115.94450472377,62106.47450472377,9.470000000001164,2.19770868170599e-11,2.120259523508139e-11,3185.338902138565,3133.005568805231,8286.452014508755,8286.452014508755
2025-12-12,28419.95865464156,28419.95865464156,0.0,1.3518963726255606e-11,1.312105979422995e-11,4352.169984026357,4352.169984026358,8986.440312197412,8986.44031219741
2025-12-13,27734.568764387197,27734.568764387193,3.637978807091713e-12,1.3253398378765269e-11,1.2926548720315623e-11,3665.9273734931003,3665.927373493093,8434.940280652689,8434.940280652689
2025-12-14,62960.91175417993,62960.91175417993,0.0,1.425348727934761e-11,1.425348727934761e-11,3170.2146618585284,3170.2146618585284,9046.944092924048,9046.944092924048
2025-12-15,61501.70012205346,61501.70012205346,0.0,2.3604229681950528e-11,2.354738626308972e-11,650.3347769575792,650.334776957579,8265.774778162839,8265.774778162839
2025-12-16,63914.901967651655,63920.25619358318,-5.354225931529072,1.5702994460298214e-11,1.91420213013771e-11,2923.3457763743822,2935.858715239272,8126.162296573313,8126.162296573313
2025-12-17,63444.45858231961,63444.45858231961,0.0,2.2680524125462398e-11,2.2566837287740782e-11,2726.5762766707635,2739.2429433374296,8702.036804445454,8702.036804445454
2025-12-18,61754.253926339705,61754.25392633972,-1.4551915228366852e-11,2.043520908046048e-11,2.0321522242738865e-11,2341.343229032982,2341.343229032984,8642.144876019649,8642.144876019649
2025-12-19,25805.01944062712,25804.975073185822,0.04436744129634462,1.7557511000632076e-11,1.815436689867056e-11,474.6778100870333,474.67781008704503,8119.4271731708795,8119.427173170881
2025-12-20,26708.925201973827,26708.942968335272,-0.01776636144495569,1.7475798586019664e-11,1.963584850273037e-11,1112.333432986153,1112.4580661906903,8645.994129377534,8645.570951806962
2025-12-21,63655.85224511807,63656.05184387216,-0.1995987540940405,16.11087988387486,16.11087988386994,4328.288513894646,4328.288513894649,8075.953260265683,8075.953260265684
2025-12-22,62273.43144814449,62273.43144814449,0.0,114.73617734255902,114.73617734255937,1967.1834827635769,1967.1834827635812,8132.938531780035,8132.938531780035
2025-12-23,62243.35984079876,62234.02094661975,9.338894179010822,2.964384293591138e-11,2.8322233447397593e-11,1788.0359738112345,1755.5237750760662,8980.046481064574,8980.046481064574
2025-12-24,60894.34055756488,60894.34055756488,0.0,59.90936143530641,59.90936143530641,1111.8732531087642,1111.8732531087642,8133.847371513296,8133.847371513296
