date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-07-30,56578.3598823558,53612.281779089804,2966.0781032659943,1.0964562591198046e-11,1.7003287666739197e-11,6238.244413582596,2784.3641238015366,9450.0,9497.61963826213
2025-07-31,50263.619858734404,51954.31346718256,-1690.6936084481567,1.318767317570746e-11,1.2178702490928117e-11,4148.019351095046,5308.817121417678,3755.8408806592233,3638.8011389816534
2025-08-01,27100.407349722525,27214.91677966463,-114.50942994210345,3.164135620181696e-12,4.320099833421409e-12,20383.489751632696,20308.27702366808,3917.7916528357046,4226.18415911455
2025-08-02,29622.82769139852,30652.483676180174,-1029.6559847816534,7.048583938740194e-12,8.44124770082999e-12,18911.256442493624,22071.601655508173,9738.030497743905,9017.794515094842
2025-08-03,45942.58293141132,46159.909480019516,-217.32654860819457,42.930961494690095,26.49178170825561,3159.707135233071,3335.9555254959528,8808.901880732663,8479.183539585243
2025-08-04,47669.42257138436,49615.19622072435,-1945.7736493399862,1.6854073692229576e-11,13.135281884894297,1775.0712083173003,3022.2945274442823,9219.969821582887,9655.971167232063
2025-08-05,46524.258512553395,46932.86833986992,-408.6098273165262,1.8459900275047403e-11,4.990602272824063,2163.9287741435064,2948.50977733535,8984.653107743094,9087.252555851954
2025-08-06,50745.01586313203,50442.46288053294,302.55298259908886,1.5717205315013416e-11,1.332978172285948e-11,3039.106550944847,3240.1775065428733,8356.912135567187,8713.811021450449
2025-08-07,46016.109908732964,46146.17249600553,-130.062587272565,1.5127454844332533e-11,1.5866419289523037e-11,3928.213482269962,3755.5324455841214,2511.7588568131982,2530.600638654308
2025-08-08,24143.124206134038,24159.356772155865,-16.232566021826642,6.139089236967266e-12,5.7411853049416095e-12,21887.47882900479,21744.334108075338,2754.8217328032833,2702.441344702718
2025-08-09,25976.348792198987,26663.668372313048,-687.319580114061,6.30961949354969e-12,26.59953333333948,18067.150410184262,18143.49484426612,8039.850408383428,8424.295916139019
2025-08-10,47804.4774707233,46561.20966853401,1243.2678021892934,1.6783019418653566e-11,1.510969127593853e-11,1069.460119330099,1385.8674777566707,8987.79533516202,8678.752966232536
2025-08-11,48085.82609456664,48208.24004387931,-122.41394931267132,163.69056009368032,199.69879213044328,5147.782950897411,4419.807714501983,8534.02255259888,8309.722135099712
2025-08-12,49011.297672317385,49508.199934192824,-496.90226187543885,165.3458384679191,23.456311487689174,2769.5417078760092,2872.517941322989,8190.342440401592,8868.608853775248
2025-08-13,46003.17939703385,46223.98818657553,-220.80878954168293,15.42443494038147,63.56457929016332,1381.959667759623,1670.886427818397,8540.365998933432,8906.91688891457
2025-08-14,44699.17231240462,45002.84896574609,-303.6766533414702,65.59998034583471,45.64324574720736,1788.5516581375598,2618.9688602675155,2757.7217354303048,2890.2138368501155
2025-08-15,24679.05280601218,24094.668480639186,584.3843253729938,82.95575373320082,1.2228440482431324e-11,19944.00161465199,19535.199237560555,2448.629856985647,2608.0851276377607
2025-08-16,28239.689372636614,28252.95139657565,-13.262023939034407,108.01281608991603,19.147483100599473,20168.992446708326,20334.53620846431,8314.766323705358,8332.938714502956
2025-08-17,46773.30531106311,48032.979943738814,-1259.6746326757057,102.73371119005202,115.46234857830045,3917.494154412275,5189.002338894478,8348.973115432642,8578.18366420594
2025-08-18,46601.50716957126,46269.81201004279,331.69515952846996,18.919188859002688,41.875441733654874,1475.7432677584552,2340.8264338190274,9135.715556667315,9092.677906333429
2025-08-19,46567.81808836358,45780.848159219175,786.9699291444049,28.394181116278403,18.29749631119715,3584.332173127396,2660.9993676694567,8485.091540713638,7804.368372316128
2025-08-20,50339.80750679842,51156.06572910845,-816.2582223100326,53.030681979128474,70.89237014306985,1543.3290571402274,1632.8764694886668,7684.038216967811,8527.134880481926
2025-08-21,45039.58780896675,45315.08872927811,-275.50092031135864,2.042455093942408e-11,1.5944578990456648e-11,2837.9107079058513,2770.3393714944755,3452.9599999762195,3147.3638221866604
2025-08-22,24549.8886049024,24965.124076254033,-415.23547135163244,31.663913562127107,176.8220043915855,16870.050527829648,15962.965890379442,2999.4384987012863,3306.7060257673597
2025-08-23,26767.305981346948,26437.415091881463,329.8908894654851,9.693579272607167e-12,7.901235221652314e-12,15328.504327423134,15177.019774664572,8274.336990976653,8303.982367681198
2025-08-24,47412.29938169541,46642.15539030396,770.143991391451,1.56035184772918e-11,1.6779466704974766e-11,3435.863360915222,2612.2524230637855,8868.735247220156,8448.669575801334
2025-08-25,55928.71902191406,55510.2681719545,418.4508499595613,86.83719907557746,12.051464371573084,2294.6303064070134,3038.5536249764364,8642.91354785085,8897.990903746168
2025-08-26,47105.4755901679,47683.94749651219,-578.4719063442899,2.5053736862901133e-11,2.2865265236760024e-11,1395.0018434462727,1574.4512428684313,9450.0,9330.0
2025-08-27,48741.61405478392,49343.443256733684,-601.8292019497676,1.8204104890173767e-11,18.777658234023335,2590.8481776865356,2970.164138236766,8070.759708126781,8969.103543179886
2025-08-28,47490.51954921738,47896.605816127,-406.0862669096168,61.09898659753344,1.7905676941154525e-11,1431.160549452683,1254.6342024581998,3591.808965192139,3616.5191335335685
2025-08-29,26028.563158721863,25923.7992897627,104.76386895916221,3.652189661806915e-12,0.9573000000046896,16910.789918060487,16366.577791213589,3761.665561571458,3798.3430468015144
2025-08-30,27415.23783641839,27556.377707114345,-141.13987069595532,7.73070496506989e-12,7.16227077646181e-12,19748.84481801459,19869.22949941152,8705.329694494714,8798.604710954422
2025-08-31,47367.29400808211,47966.271980346195,-598.9779722640815,6.5464385470019195,44.10256739638713,776.9879048373778,975.67786209088,9331.347392428279,9333.97278776814
2025-09-01,46796.126679555346,46527.51917911517,268.60750044017914,1.0452083643031074e-11,7.979394922585925e-12,10991.431878104879,11270.585155138913,9990.0,9240.0
2025-09-02,44810.91424037183,44628.24230004006,182.6719403317693,6.782130412830156e-12,5.53157519789238e-12,11273.95950788202,9596.377646378738,9000.0,9810.0
2025-09-03,46393.3028813032,46426.69774652392,-33.3948652207182,1.0174971976084635e-11,1.0828671292983927e-11,8180.805538837057,9401.09328067115,9870.0,9750.0
2025-09-04,43735.436071954144,43990.12737208774,-254.69130013359973,8.08952904662874e-12,6.696865284538944e-12,9990.706472409958,9085.452593040522,5190.0,5515.3462878191995
2025-09-05,22099.812531140145,22258.83011519452,-159.0175840543743,2.4442670110147446e-12,2.2168933355715126e-12,27130.900333590518,27000.907079353798,4500.0,4770.0
2025-09-06,25629.42914251344,25193.03132850269,436.39781401075015,3.637978807091713e-12,5.6274984672199935e-12,27151.014673440222,27496.02153860494,9930.0,9330.0
2025-09-07,44924.34711557739,45206.12776236907,-281.78064679168165,9.459100169806334e-12,5.877964781575429e-12,7865.378579797948,9127.39972104676,10709.952534657157,9171.49074074074
2025-09-08,40720.99418574684,41867.562320757206,-1146.5681350103696,2.496669537777052e-11,2.063416104647331e-11,2197.528705202333,2037.733120488154,7911.643233005838,8828.80918314212
2025-09-09,39183.39684692853,38384.323620286414,799.0732266421182,2.1451285192597425e-11,2.1280754936015e-11,2459.3303888252913,2795.680951067377,8592.435553330775,7776.858818929519
2025-09-10,41517.5262990632,42186.15097373185,-668.6246746686447,2.141931076948822e-11,2.582467573120084e-11,250.8148543464155,155.61222480532874,8577.352801625237,8276.917345063113
2025-09-11,39010.86012879204,37530.99275622247,1479.8673725695699,1.5717205315013416e-11,1.801936377887614e-11,2074.4949222479036,1642.713353075672,3808.2152353851397,3398.0244499921228
2025-09-12,18714.454624181657,18783.594584939972,-69.13996075831528,113.42727462574184,7.069900220812997e-12,17789.610113029863,18148.3176338044,4034.3709245972163,4070.5552804063987
2025-09-13,20767.660338297646,20151.99730167094,615.6630366267054,1.1713296999005252e-11,1.2420287021086551e-11,21248.180253532188,20972.552843226054,8971.532826429415,8426.366433416675
2025-09-14,43384.655020702194,42937.739638562474,446.91538213971944,1.9127810446661897e-11,2.4783730623312294e-11,2914.0933034303102,2160.119975249666,8488.328538372552,7691.963984068506
2025-09-15,38594.59709992517,38834.88863635883,-240.29153643365862,1.6058265828178264e-11,1.6569856597925536e-11,1883.8360862487104,1075.016796270009,8072.4216066307545,8736.444699644268
2025-09-16,42855.025297362794,43288.951391495044,-433.92609413225,2.41229258790554e-11,2.071942617476452e-11,1238.0748403933708,2958.187263870395,8070.81380074689,7881.585632642816
2025-09-17,43093.23628756734,42267.85555174639,825.3807358209524,2.254196829198918e-11,1.9669599282678973e-11,836.1100326391221,219.03942312722558,8220.908676886265,8694.347433029623
2025-09-18,39048.07210306257,40334.07822257294,-1286.00611951037,2.2147811362671632e-11,1.5705964306889086e-11,1166.385953734959,1692.902442820065,3826.1591988857954,4454.7675769249945
2025-09-19,18437.84188018534,18523.109291376924,-85.26741119158396,7.219114195322618e-12,8.526512829121202e-12,13222.6684616967,13263.503040645099,4286.616043909114,4741.040930586319
2025-09-20,20664.01770044755,20295.684598395197,368.33310205235466,1.340438871011429e-11,1.2002843163827492e-11,13978.938837697035,13643.406550495132,8686.944775030273,9051.45356743421
2025-09-21,41962.24941089844,42699.2580558365,-737.0086449380615,1.8882673202824662e-11,1.0746958878371515e-11,2647.1182539401716,3974.1116873244246,8315.681268205102,8473.293587027916
2025-09-22,44487.76519833305,43824.21558080266,663.5496175303924,3.19282378313801e-11,2.794431352981519e-11,31.33024881684229,25.17665277890857,8688.734560250214,8551.03681825152
2025-09-23,43196.45827580867,44690.95898154602,-1494.5007057373514,2.099165286040261e-11,1.567901364296631e-11,974.0584168923193,1103.1171245054102,8577.682273337296,8976.75124197557
2025-09-24,42178.32475381644,42067.80711820576,110.51763561068219,2.3493207379488013e-11,2.1546320283505338e-11,88.41710349913278,130.8466803624292,8924.206943548423,8521.717457045437
2025-09-25,41492.56134428273,41336.79495260867,155.76639167406393,1.6701307004041155e-11,15.371666666688363,2696.050657789285,2427.28769976303,4826.8049589869415,4559.35248882878
2025-09-26,19133.497144259098,19078.619194219682,54.87795003941574,1.1795009413617663e-11,1.0118128557223827e-11,11978.772852213351,12196.948408256048,4941.89126776055,4936.288761684759
2025-09-27,21156.293608309243,20555.64016096153,600.6534473477113,136.18404087794292,13.9067357436507,12847.170512754605,13089.791417139837,8271.842536173806,7699.802543151576
2025-09-28,43693.96664012842,44455.43679551916,-761.4701553907435,2.065980719834215e-11,2.1467272404152027e-11,1068.762112796207,966.1192007645509,8400.696781321598,8672.347977690304
2025-09-29,45419.36135904383,44153.620950832235,1265.7404082115972,15.77653500001962,87.04572505357044,959.0950676848953,491.9822994674328,8841.31140636171,8215.972780097864
2025-09-30,46455.055994414375,46734.94989497884,-279.8939005644643,1.8845369709197257e-11,1.7893242443278723e-11,1470.5950734926232,1982.8952039491005,8512.921839699673,8363.704855104772
2025-10-01,41405.62143581776,40551.37555564455,854.2458801732137,9.529710354172494e-12,1.0025758001575014e-11,8674.996041184615,7708.720352562346,9570.0,9000.0
2025-10-02,41165.078078112376,41885.857946213786,-720.7798681014101,1.4097167877480388e-11,1.0032863428932615e-11,7270.290352933858,7544.433985043497,5550.0,5880.0
2025-10-03,16915.066579439674,16682.700766332488,232.3658131071861,8.44124770082999e-12,9.634959496906959e-12,20105.131889859127,20212.74294221736,5550.0,5520.0
2025-10-04,21010.748664902356,20452.25823732111,558.4904275812441,9.308998016877013e-12,9.583445148564351e-12,17605.392628808386,17057.028427898567,9030.0,9060.0
2025-10-05,43252.66309071016,42106.631881858,1146.0312088521605,1.3741896509600338e-11,1.311750708055115e-11,3531.4395504141103,2551.880667939317,9330.0,9030.0
2025-10-06,40385.28066904626,41038.90702737434,-653.6263583280816,2.036060209320567e-11,2.0410340084708878e-11,1368.9905544324056,1880.2892427586378,9240.0,9270.0
2025-10-07,42574.48917418115,41249.533482497085,1324.9556916840666,1.0242473535981844e-11,1.5759837879159022e-11,5211.757572868195,2511.969820281823,8970.0,9240.0
2025-10-08,39214.33230523674,37844.993574110435,1369.3387311263068,136.0513627904534,48.24141463538659,687.3142003624619,1284.8180018831574,8303.057047275668,8110.638440131336
2025-10-09,40430.42380853146,41817.32891487272,-1386.9051063412626,224.67431047407464,252.46524915263782,487.96058518263635,491.4321633749763,4941.180952742452,4955.896903493949
2025-10-10,17034.615651724926,16611.52911867574,423.086533049187,8.050449196161935e-12,1.0018652574217413e-11,18766.259735398857,18542.57306099241,5630.755201953134,5273.388749689514
2025-10-11,17981.75748541006,18758.543885547508,-776.7864001374473,1.0231815394945443e-11,8.597567102697212e-12,14685.315645134804,15145.96260129019,8419.087915020782,8856.363183330785
2025-10-12,41649.34627003205,41870.176275961785,-220.83000592973258,242.09386366913566,218.15451276201674,1172.8549678644858,2818.503973000765,8296.674810813085,8107.605207823678
2025-10-13,40914.59615290591,41419.112989266185,-504.51683636027155,2.4030555323406588e-11,67.34839695674236,175.08998147602273,795.3371732725877,8224.514031056158,8455.767299199968
2025-10-14,42985.050175477,43094.014306271405,-108.9641307944039,1.4424017535930034e-11,153.89200786390333,1411.2051226993915,821.1257379940628,8163.705253328648,8163.968841240381
2025-10-15,44062.38421948094,44081.13699240921,-18.752772928266495,1.8345269747754855e-11,1.9176604748594173e-11,1213.6687653561942,1343.5073122971485,8826.497697663815,8663.29811579969
2025-10-16,41158.15346037191,42071.30443884244,-913.1509784705268,1.9980461729574017e-11,1.7571721855347278e-11,231.40460796915087,1797.7161391169257,5313.630131589182,5615.908099510754
2025-10-17,17062.219058843984,16685.603970233344,376.61508861064067,9.208633855450898e-12,9.947598300641403e-12,12531.5804536669,12565.830161473523,5473.511630452312,5170.42654141932
2025-10-18,18810.792384135748,19171.141037704176,-360.34865356842784,1.0118128557223827e-11,21.641666666676485,11966.571665263065,12144.117329693338,8882.34526717782,9274.68985490793
2025-10-19,45152.53493291733,42879.65226342993,2272.8826694874006,2.1589841026070644e-11,2.0865087435595342e-11,1505.3782386731355,17.763834156201096,8956.072336654326,8324.62948132447
2025-10-20,44791.58804522901,47593.50373074882,-2801.915685519809,1.6505907751707127e-11,2.098943241435336e-11,1635.9890960698465,3051.8844565513273,8520.117445704873,8750.119869847309
2025-10-21,45093.229421581025,45085.33098309902,7.898438482006895,1.886935052652916e-11,1.880096078821225e-11,1230.7296309030694,1298.3805114683194,8671.900925650134,8913.002500231234
2025-10-22,44460.133357370316,44240.086962995665,220.04639437465084,1.9657164784803172e-11,24.411787174768563,640.165669932564,822.3050680822857,8322.104290962234,8228.280835761978
2025-10-23,46615.18055311414,45708.909900275336,906.270652838808,1.8564483283967093e-11,2.2685631151375674e-11,1073.0450227616552,265.13643294074706,6161.964051321551,6393.79748517702
2025-10-24,17391.462249465156,17487.95899701729,-96.49674755213346,1.035171948160496e-11,1.0323297772174556e-11,11390.00246370273,11748.76711197593,5895.825919724373,5975.440813075828
2025-10-25,19455.913395724732,18537.05755555522,918.8558401695118,119.69385609498343,1.1254996934439987e-11,10568.2147987957,10405.244358801408,8656.900051450515,8305.495462846184
2025-10-26,46859.7230452127,45424.751793119896,1434.9712520928006,1.8765433651424246e-11,1.8623325104272226e-11,863.3542951065328,559.1526663909124,8891.039475430829,8588.772549023377
2025-10-27,44000.840678003304,45527.759798761355,-1526.9191207580516,2.6055602120322874e-11,17.21640034075495,1339.043198455232,3220.885664991248,8541.547841471714,8662.880599301905
2025-10-28,45516.4625947476,44755.73669552582,760.725899221783,2.0617119123045313e-11,2.7430058224808818e-11,1233.1206616020002,478.0447790750532,8699.533451051184,8800.347519864332
2025-10-29,47758.0783822128,48761.94109896141,-1003.862716748612,1.935163140842633e-11,1.5434764577548776e-11,1890.7140766564248,2419.0150284472084,8581.754872862937,8907.09133355234
2025-10-30,43535.27860804006,43437.00448050804,98.27412753202225,1.871214294624224e-11,2.6204816094832495e-11,441.6439082875493,663.2838629690634,6098.5551424732985,6451.559956094312
2025-10-31,18655.830184317514,18596.261400058374,59.56878425913965,6.920686246303376e-12,8.625988812127616e-12,6920.85281034376,6797.082096633793,6315.235799087394,6316.939890495425
2025-11-01,19883.07088033473,18956.865634310518,926.2052460242121,6.480149750132114e-12,1.3791634501103545e-11,8020.267768077605,7534.9328870818445,9214.206369944513,8720.647893316378
2025-11-02,48179.27530143597,48823.07970111362,-643.8043996776469,138.1958400928959,52.64314287292998,2049.5584142940065,1912.2732287875394,8166.962015852905,8527.927731203335
2025-11-03,48599.616445519285,48299.62630920933,299.99013630995614,1.830713358685898e-11,1.6978418670987594e-11,2034.2239383517908,2216.081972027175,8985.114251070812,8628.61510530414
2025-11-04,46958.88033568274,46618.78413407327,340.0962016094709,18.314665000018092,91.28691087807121,2079.8316131056476,1649.8626923276722,8205.699298617486,8059.195588467582
2025-11-05,49346.30564165575,50810.98175836396,-1464.6761167082077,37.67446257015336,1.4992451724538114e-11,1007.1770206394567,1014.6310390707991,8894.101686668235,9138.792863625513
2025-11-06,48557.945046349225,47916.09814194453,641.8469044046942,1.978150976356119e-11,121.94029734654909,2187.80611862322,946.4860523221198,6739.46902100561,6742.751800551331
2025-11-07,18713.72333947825,19052.223973200635,-338.5006337223858,1.1993961379630491e-11,1.0444978215673473e-11,7907.074821809569,8311.211332728853,7095.649738738235,6973.016687674106
2025-11-08,19464.11066911953,19045.8827979745,418.2278711450308,1.0516032489249483e-11,1.0629719326971099e-11,8211.179122245036,7795.132783457482,8346.652762719265,8299.506898587413
2025-11-09,48802.9039065974,49945.88424797744,-1142.98034138004,1.8749446439869644e-11,1.4374279544426827e-11,741.8216073445686,1944.508064514285,8858.246457466794,8892.841067751518
2025-11-10,52404.832486424,50671.0957736788,1733.7367127452017,85.03033484520057,1.7199575097492925e-11,2113.9289848303024,1197.537712115512,8166.997495314195,8477.45082448455
2025-11-11,51264.37993125066,50428.3708901188,836.0090411318597,1.6346035636161105e-11,1.999111987061042e-11,1755.9740610094864,1911.622839287037,8527.251122632857,8419.56247160856
2025-11-12,49885.58024572414,50224.83394296924,-339.2536972451053,1.713629238508929e-11,1.7397638885086053e-11,1831.88830179653,2460.5106260243324,8676.124295111264,8339.271277456111
2025-11-13,50756.63355595363,50645.40627379726,111.22728215636744,247.4104381991268,133.92773452352245,852.1237432825027,814.0765656739276,8083.515345097079,8022.502121631845
2025-11-14,19478.772854226456,19477.4372120598,1.3356421666576352,1.6399326341343112e-11,1.6996182239381596e-11,5290.3966133415515,4912.496330251206,7574.187009341471,8171.033880414698
2025-11-15,21881.03202749144,20503.420047380627,1377.6119801108143,1.836042429204099e-11,5.231566666683465,6506.434265014881,5134.009148448209,8439.744714513781,8652.191390433783
2025-11-16,50741.25574418575,51672.67065304151,-931.4149088557606,1.859046250274332e-11,1.6399326341343112e-11,1037.1753229140045,1530.1383666578822,8273.000607249282,8339.549911079233
2025-11-17,51049.93589506893,50728.095387584806,321.8405074841212,1.8886225916503463e-11,2.0662582755903713e-11,1855.6094369560617,1493.7187232241724,8683.076835723476,8454.005384213042
2025-11-18,50846.812661219505,51378.43475917033,-531.6220979508289,2.3302249019252486e-11,1.7849721700713417e-11,224.8381818514381,876.711933916942,8850.706960438485,9081.160820046784
2025-11-19,53102.410202354935,52750.35453642608,352.0556659288559,1.3850000000217007,1.3850000000210514,1586.3205613480663,1563.1548279396607,8487.106869713098,8101.585138814385
2025-11-20,51037.480552036264,50527.54493749623,509.93561454003066,2.0342838524811668e-11,1.9465318246147945e-11,883.3424343028203,230.7341005309031,7887.571546077654,8098.865858391486
2025-11-21,19610.165472596003,19702.70392114936,-92.53844855335774,1.7831069953899714e-11,1.2612133559741778e-11,3697.8727324013307,4102.016480032637,8238.376331433254,8114.055061237622
2025-11-22,21599.334103336107,21508.06992304883,91.26418028727494,1.4797940650623786e-11,1.6420198534206065e-11,4819.7533764446625,4876.972419607884,8440.273754963988,8873.363755267124
2025-11-23,52263.637762699684,52556.11706792823,-292.47930522854585,2.0295320979357712e-11,2.2593482640331786e-11,759.3646140618897,901.2958047257754,8373.956475676301,8366.078529429637
2025-11-24,50641.193319003345,50131.86107706904,509.33224193430215,12.620821730412615,25.10672852796037,671.5454541234609,205.12857863181503,8358.157081963318,8325.921777064728
2025-11-25,55178.43103834997,55454.007919974785,-275.57688162481645,2.2211565919860732e-11,1.9554136088117957e-11,2475.0929277130354,2644.340406846621,8019.847135588999,8316.032732791988
2025-11-26,54297.64392434984,53983.05922633465,314.58469801519095,1.2156160515570988,2.1456614263115625e-11,2130.3348147636166,1781.1587826159148,8708.589639396818,8498.519295392785
2025-11-27,51871.976212452064,52577.83922743553,-705.8630149834644,1.9944046414366312e-11,1.8068213591959648e-11,923.7687688676396,1674.338538535953,8077.930370955966,8273.261198763777
2025-11-28,20431.922325427622,20045.04501372728,386.87731170034385,1.7054802015081805e-11,1.7845280808614916e-11,2726.568101176804,2626.7652884266627,8186.265375438557,8169.6860106404165
2025-11-29,23521.25967089853,24280.157755315755,-758.8980844172256,1.4252821145532835e-11,1.529021353974258e-11,2784.9363815167158,2545.015678542068,8746.65518192352,8858.742824867
2025-11-30,54795.71188906535,54590.347713441784,205.36417562356655,2.3486990130550112e-11,1.6925127965805586e-11,849.004177872203,817.9654282102495,8320.880274668827,8382.715117912408
2025-12-01,69419.9401181527,68452.5662027974,967.3739153553033,2694.575837847773,2470.2767000373196,1128.2482457063404,932.0104809839754,8730.0,8824.39364115104
2025-12-02,71216.38306206005,70113.49787869633,1102.8851833637164,2632.6794500514834,2274.3764874659964,1046.5861735403,1141.888864025463,8672.073826742384,8371.479428195456
2025-12-03,65289.93208270955,68042.72643975899,-2752.794357049439,588.7708464916666,2016.5614992808244,960.6126513362912,795.6103976493829,8339.071434718982,8323.683352235308
2025-12-04,69095.68270406006,68519.46475017538,576.2179538846831,2199.6482049019583,1632.6716114146168,969.4944492450716,1263.087320126149,8221.362435809935,8320.656086224224
2025-12-05,28277.59356061968,27191.948014195103,1085.6455464245773,583.1539553712034,375.2750847165757,848.6974673307519,662.5395383238473,8642.950212180487,8306.857908819375
2025-12-06,27223.360826575965,28069.542322655114,-846.1814960791489,1.5093704064383928e-11,324.87395318177164,245.06768956231636,645.7066092373483,8972.13250436525,8768.831186371715
2025-12-07,67328.12955804942,65438.53671428126,1889.5928437681578,1854.8484349323096,1095.4083366232992,916.7008157572382,710.6553662840311,8134.06210070388,8681.018392130878
2025-12-08,65214.301091622525,62845.633228312945,2368.66786330958,1.5546675058430992e-11,2.1827872842550278e-11,6607.146515403365,3071.297762623296,8863.70692878462,8305.675855977473
2025-12-09,64056.429097192784,64466.662914451925,-410.2338172591408,1.4416912108572433e-11,1.596589527252945e-11,5033.8839439555595,5273.522540220682,8546.569109684764,8845.6921527444
2025-12-10,60820.60672568093,62988.09968816716,-2167.492962486227,1.8175683180743363e-11,1.6584067452640738e-11,925.5425743654667,3068.089336101895,8216.701380697876,8815.237010225263
2025-12-11,62115.94450472377,60760.56753812639,1355.3769665973741,2.19770868170599e-11,5.455172219700799,3185.338902138565,2405.1101292895273,8286.452014508755,8387.690736251529
2025-12-12,28419.95865464156,27158.15209633659,1261.8065583049683,1.3518963726255606e-11,1.950795081029355e-11,4352.169984026357,2713.209202435877,8986.440312197412,8845.53957981315
2025-12-13,27734.568764387197,28269.190360886347,-534.6215964991497,1.3253398378765269e-11,1.375788372115494e-11,3665.9273734931003,4467.964199794529,8434.940280652689,8536.026979607846
2025-12-14,62960.91175417993,62300.067357892854,660.8443962870733,1.425348727934761e-11,1.4509282664221246e-11,3170.2146618585284,3034.091364108089,9046.944092924048,8397.392614605234
2025-12-15,61501.70012205346,63291.685528539594,-1789.9854064861356,2.3604229681950528e-11,1.4580336937797256e-11,650.3347769575792,2565.446242963664,8265.774778162839,8537.608990004404
2025-12-16,63914.901967651655,62916.95441394983,997.9475537018225,1.5702994460298214e-11,2.3931079340400174e-11,2923.3457763743822,1577.8116234729819,8126.162296573313,8159.7048582091375
2025-12-17,63444.45858231961,63688.63085572808,-244.17227340846875,2.2680524125462398e-11,56.37582393763296,2726.5762766707635,3352.9472365456645,8702.036804445454,8125.698974690157
2025-12-18,61754.253926339705,61565.480954558436,188.772971781269,2.043520908046048e-11,1.7553958286953275e-11,2341.343229032982,2339.4846118155256,8642.144876019649,8216.581063874813
2025-12-19,25805.01944062712,26947.205899790788,-1142.1864591636695,1.7557511000632076e-11,2.12878603633726e-11,474.6778100870333,2141.7626652119334,8119.4271731708795,8364.934399381607
2025-12-20,26708.925201973827,26569.329032675236,139.59616929859112,1.7475798586019664e-11,1.6559198456889135e-11,1112.333432986153,1722.9074190076694,8645.994129377534,8314.67953086111
2025-12-21,63655.85224511807,62481.38050305684,1174.4717420612287,16.11087988387486,24.10388691563547,4328.288513894646,1948.3998720151442,8075.953260265683,8691.15030735552
2025-12-22,62273.43144814449,63159.78481395376,-886.353365809271,114.73617734255902,173.42266704853495,1967.1834827635769,2961.5721333828455,8132.938531780035,7958.381288583299
2025-12-23,62243.35984079876,63289.89007426844,-1046.5302334696826,2.964384293591138e-11,16.139317315975546,1788.0359738112345,4403.368978749224,8980.046481064574,8367.36633513064
2025-12-24,60894.34055756488,62013.13080576199,-1118.7902481971105,59.90936143530641,2.6489033189136535e-11,1111.8732531087642,1851.781114732288,8133.847371513296,8828.196753273507
2025-12-25,61220.4286471344,61153.871810325545,66.55683680885704,147.8772552639729,2.135891463694861e-11,1239.630305185588,1153.1119173490008,8064.164274689762,8690.063042439804
2025-12-26,26966.07631281052,25750.037001381308,1216.0393114292128,1.5916157281026244e-11,2.4286350708280224e-11,2477.7757058473426,712.1064248605194,8700.657505516601,8628.102716020427
2025-12-27,26877.416159985674,26981.691941771416,-104.27578178574186,1.9761081659908086e-11,1.6637358157822746e-11,2536.7110368789567,3115.9763303234677,8666.033397517856,8581.45394924835
2025-12-28,60023.62507764298,61837.8380004432,-1814.212922800216,2.2808421817899216e-11,1.992361831071321e-11,772.952075243144,2847.193966140449,8412.962828047655,8585.287451068563
2025-12-29,61374.16992006761,60868.237833986546,505.93208608106215,1.6200374375330284e-11,1.2136069926782511e-11,2604.7099020701335,2189.0718493932277,8254.994375319797,8281.633674170798
2025-12-30,61485.85543801662,61473.28168895894,12.573749057679379,3.6127665878767203,3.6127665878763224,3107.641799109402,3107.6417991093904,8154.051481674178,8154.051481674182
2025-12-31,62725.335086868436,62725.335086868436,0.0,43.748333333349876,43.748333333348626,4809.435883344206,4810.098537665188,6000.0,6000.0
