date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-02-17,50723.97035064979,51156.230104970295,-432.2597543205047,82.5785940997572,89.37970740535661,759.6867914908198,672.6009544044766,8030.751784985411,8652.33264326724
2025-02-18,48787.14184939653,49002.567423407905,-215.4255740113731,8.248333333364709,28.271727226295994,841.8488028789402,730.4980297485117,8404.033535983794,8426.38787701413
2025-02-19,49470.13823559152,49066.91497598018,403.223259611339,46.99928988829049,49.45870354753321,925.5895632880969,773.3501713369574,7768.925119320972,7783.647853272273
2025-02-20,48450.46698809857,48427.203715326876,23.263272771691845,33.09849407409459,45.55428759260856,1236.6094138997635,1288.3970003630986,7072.243497070292,7176.791645001988
2025-02-21,18187.908816999236,18132.01145570617,55.89736129306402,9.038103598868474e-12,8.839151632855646e-12,5961.613056678775,5852.452770188844,6926.137618823075,6798.165410064378
2025-02-22,19269.678005565773,19741.67022446579,-471.9922189000172,1.0402345651527867e-11,9.592326932761353e-12,3671.0874323360513,3701.9565658607403,8503.876640148848,8963.151753056269
2025-02-23,48360.87115831193,48027.36321752885,333.5079407830781,16.92155707396041,2.4627411221445072e-11,742.8675216199421,313.1779866124997,7969.163603132273,8730.9575033144
2025-02-24,46997.46483165723,47654.62366380719,-657.1588321499657,55.26621666668639,54.765755738835395,1326.599462779356,2428.2415458544524,8349.13708620013,8734.886843098395
2025-02-25,47001.27150807952,46022.608425027385,978.6630830521317,31.095000000014423,42.92703333335173,2239.6698163234255,1594.4282459646556,7951.586549377851,7932.01569357475
2025-02-26,46561.51402211211,46139.10289003169,422.41113208042225,1.4349410548675223e-11,2.0620838370177808e-11,903.6603602950535,851.1238451436988,8700.283961745712,8587.090333014768
2025-02-27,44437.06555062451,44451.42445909657,-14.358908472058829,2.2708945834892802e-11,2.2311041902867146e-11,302.79171359253627,720.0754092755338,6617.097539372731,6736.629604753716
2025-02-28,17538.13559908332,17307.600047362608,230.53555172071356,9.72022462519817e-12,1.0178524689763435e-11,7136.382761313742,7053.357431427368,6265.979834815656,6260.4290056133605
2025-03-01,20665.073505930974,21017.79420205365,-352.7206961226766,1.1581846592889633e-11,1.1866063687193673e-11,9856.666523893966,10417.532683255231,8093.184774734692,8144.057960743028
2025-03-02,50494.01787718423,51026.6818852737,-532.6640080894649,1.6129320101754274e-11,3.0923697323490966,2711.7980614934518,2809.9492846636695,8073.315416264756,7828.087207329284
2025-03-03,50100.80055531296,51662.493906729884,-1561.6933514169214,2.509636942704674e-11,47.45973918595326,1800.2964132727561,1708.8614352428365,7937.677758759598,8408.688036916601
2025-03-04,47423.706622814796,47498.50391367601,-74.7972908612137,51.26467301714816,24.35177150476005,640.5422244669938,1411.427160928084,8027.723365935711,8013.929850578596
2025-03-05,49032.9080693119,47469.79610767386,1563.1119616380456,232.82575793459728,253.93253999069572,2553.0016732516847,2358.1929075713792,8369.629674452057,8020.106371430924
2025-03-06,44520.33547921425,44824.840966452524,-304.50548723827524,1.8125945189240156e-11,1.659117287999834e-11,2337.190863908565,1817.5621052035196,6146.895472967451,6119.871666491473
2025-03-07,16994.26853509996,17339.328505887497,-345.05997078753717,9.36717370336737e-12,1.2924772363476222e-11,8697.036679480416,8575.635718603411,5182.055039559167,5191.174126761326
2025-03-08,18563.4355351028,18254.808983162526,308.6265519402732,1.0516032489249483e-11,9.57811607804615e-12,9292.38312733179,9184.723749441571,8759.71013636448,8335.387982788941
2025-03-09,44378.2688547265,44043.392373663715,334.87648106278357,1.240785252321075e-11,1.7118750861300214e-11,1801.8428371603281,1054.0952535479096,8728.132530907618,8949.84700702906
2025-03-10,45399.714240201734,45768.663510933315,-368.9492707315803,2.0189627747413397e-11,1.7035262089848402e-11,936.8424652810971,1033.0813172747112,8679.377426038694,8668.083307246316
2025-03-11,43035.179756483965,43309.99469376499,-274.81493728102214,1.944400196407514e-11,1.6751044995544362e-11,893.9102446597703,973.8967555221374,8294.237727169912,8395.23741535467
2025-03-12,43639.97432485917,43982.10886295335,-342.1345380941784,1.3908874052503961e-11,2.0829560298807337e-11,2773.9095417340613,1707.1544321884605,8106.990079633571,8595.729180431495
2025-03-13,44690.13377020809,43930.90673164012,759.2270385679731,99.85558594555773,1.5202061831587343e-11,1814.1819368088713,1655.812063819108,4416.637475313502,4501.089499490753
2025-03-14,16353.50234718422,16186.882858940662,166.6194882435575,0.7818500000077613,9.464429240324534e-12,11352.337420035376,11320.948633951131,4821.754664522168,4739.078801359157
2025-03-15,18149.75991502477,18039.87263055673,109.88728446804089,13.155165293659387,9.57101065068855e-12,7204.023336358385,6959.370134080149,8369.344429374518,8286.140704108762
2025-03-16,44314.276993692416,43795.492168146986,518.7848255454301,1.6400000000156059,1.640000000022197,2698.5498710996394,1915.6010596144358,9036.17962470029,8457.437915976618
2025-03-17,40094.97639351686,39808.07661990206,286.89977361480123,2.1437074337882223e-11,2.0342838524811668e-11,799.8764384911353,1460.012225401398,8713.061282147992,9153.671258381784
2025-03-18,44005.567892364445,42705.78619481321,1299.7816975512324,2.0339285811132868e-11,2.1589841026070644e-11,1846.0118375628592,2099.666011405179,8706.790113297799,8328.572723780737
2025-03-19,41034.480096148065,41185.08136902902,-150.60127288095828,1.7829095838584053e-11,2.1223911517154193e-11,1923.678894764992,1916.925579610915,9085.70178933549,9054.52344870351
2025-03-20,41031.60181094053,40863.51293965542,168.08887128510833,129.91646423642655,82.45852679902117,1197.2753235227513,1043.3882584250298,4522.9120593006655,4329.666649472882
2025-03-21,15458.749725268528,15347.402701246701,111.34702402182666,8.043343768804334e-12,8.611777957412414e-12,14791.175534677459,14796.144708981388,4090.4043412645183,4008.8385528541153
2025-03-22,18660.57994071426,18715.14491162205,-54.564970907791576,1.0231815394945443e-11,1.2736478538499796e-11,11817.445543403383,11800.608222158753,9372.45765334398,9381.169649234787
2025-03-23,42431.540278755594,42673.63406299778,-242.09378424218448,77.77951078070049,25.744144110980614,3153.2446662657467,4384.521156665096,8722.923906859412,8142.978181009396
2025-03-24,40195.94844517171,40692.77584707201,-496.8274019003002,1.3812950783176348e-11,1.9895196601282805e-11,2441.15120522094,1482.0833634905218,8049.1044024717,8762.632409175032
2025-03-25,43387.33813214231,42918.10486441231,469.2332677300001,1.5994316981959855e-11,1.660538373471354e-11,2280.8353288281933,1195.6575067686488,8066.772806465645,8464.77158414046
2025-03-26,39697.4552481705,39738.47274171851,-41.01749354800995,2.518163455533795e-11,1.9021229036297882e-11,2014.5628296113255,3132.9091164587053,8640.388344827055,8745.007571491036
2025-03-27,37796.60755395042,38754.35870257334,-957.7511486229196,1.9539925233402755e-11,2.3392843218061898e-11,963.2683620977595,661.1239608924901,4097.311873184305,4639.77527499297
2025-03-28,15782.505606435761,15252.15175199534,530.3538544404219,6.0822458181064576e-12,5.7411853049416095e-12,16649.058566138825,16269.88180312266,4109.288496578829,4174.615388778325
2025-03-29,17168.963826151157,16891.14419797001,277.819628181147,9.762857189343777e-12,1.1453948900452815e-11,18613.34368273095,18800.07652873787,8615.523076705256,8207.782558884504
2025-03-30,39103.210394178765,39149.85379036064,-46.6433961818766,1.4701129202876473e-11,1.7628565274208086e-11,1120.8025395683048,1417.393820181721,8451.994426047791,8798.33142532425
2025-03-31,37210.338996167964,37734.81028399206,-524.4712878240971,2.0975221559638157e-11,1.7955414932657732e-11,109.78171468722455,663.927247658137,8251.228940329247,8540.797748597231
2025-04-01,41359.11006429662,42722.94631187991,-1363.836247583291,1.6186163520615082e-11,1.8737011941993842e-11,3463.650470280426,3186.3244281759075,8614.937541239957,8884.424210582665
2025-04-02,41459.40295478355,41354.078766195365,105.3241885881871,1.8253842881676974e-11,2.1678658868040657e-11,2610.1594468078138,2818.079119420287,8691.793463375201,8339.088974202072
2025-04-03,38814.24176720009,38589.48321459761,224.75855260247772,1.574562702444382e-11,1.3727685654885136e-11,4950.559960171737,2991.439264005281,3704.5868549539127,3361.4962241483704
2025-04-04,14269.6415445582,14218.029474722498,51.61206983570264,9.521272659185342e-12,6.217248937900877e-12,18758.558756314338,18724.106964470375,4105.408734392873,3716.514885740322
2025-04-05,17126.329951145715,18121.534329193186,-995.2043780474705,1.2946088645549025e-11,164.88714038189903,13539.093164317188,13873.57615110134,9009.101527347704,8283.332191947715
2025-04-06,38038.748067936605,38677.87555184997,-639.1274839133621,93.55108330202586,1.2505552149377763e-11,3018.2239594257762,2826.454858854505,8663.962899534921,8313.603265273177
2025-04-07,35788.87675779763,35116.80866784901,672.0680899486251,1.878674993349705e-11,2.1543655748246238e-11,1832.4358069610494,780.077018249344,8005.780094615265,7944.237990933316
2025-04-08,39259.70174473477,39366.193544485264,-106.49179975049628,21.55403900750632,1.693933882052079e-11,2991.3424546074975,3650.815438584311,8022.358901797317,7974.048753968532
2025-04-09,40306.17004149628,39406.189213015175,899.9808284811079,1.7195134205394424e-11,1.3372414287005085e-11,1829.093764659127,1288.7205352232932,8331.956202321808,8180.916130524947
2025-04-10,35045.09357572114,37003.30913276947,-1958.21555704833,1.6923351608966186e-11,1.7356782677779847e-11,1718.2874448270313,3335.299491607372,3411.262575819245,3696.355006322021
2025-04-11,13493.856395935156,13462.838750450323,31.017645484833338,8.37019342725398e-12,7.467804152838653e-12,19127.39160617096,19142.377678382556,2912.0586986491585,3028.863768217246
