date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-03-06,44883.487278356115,46596.54622165447,-1713.0589432983543,1.6477486042276723e-11,1.7038814803527202e-11,2354.308101505838,1628.126349411208,1511.462516102834,2224.2525209761243
2025-03-07,15384.386483043007,15153.468757582863,230.91772546014363,1.0167866548727034e-11,1.0167866548727034e-11,8752.72103281759,8579.158208135716,5422.728329016037,4831.3045815806845
2025-03-08,15187.115228578175,15398.151922808198,-211.03669423002248,7.844391802791506e-12,8.526512829121202e-12,9594.31765182438,9247.79264226273,9660.0,10320.0
2025-03-09,44115.41959177108,42676.674641227204,1438.744950543878,2.205702287483291e-11,2.048672342880309e-11,1408.0615399127162,730.0949881671809,5897.549403917109,5553.017937398168
2025-03-10,49194.95608621372,49712.39649545777,-517.4404092440454,2.049560521300009e-11,2.070343896320992e-11,709.6367580204809,904.3725735674154,7476.845921427117,6574.963940938744
2025-03-11,44441.25876508764,45171.71984512755,-730.4610800399096,2.2144064359963522e-11,1.2210676914037322e-11,903.7255333844545,1010.2667740881978,5367.401819469938,5194.699295721353
2025-03-12,46069.48242875435,45932.701677717254,136.78075103709853,1.6086687537608668e-11,1.638156277294911e-11,2652.417030631401,1636.8321195936442,6695.247836442976,6218.567663466813
2025-03-13,46960.03983334564,46328.264945549454,631.7748877961858,64.81296656148267,1.464584009625014e-11,1670.7092590331267,1429.2342454305638,1808.5294350002002,1629.9446287090984
2025-03-14,14276.304311056007,13821.791181526707,454.5131295292995,0.7818500000066528,7.16227077646181e-12,11552.239641178832,11383.074877474337,5314.180939722124,5045.9097332361835
2025-03-15,15163.57216949126,15069.273637632432,94.29853185882894,37.73540850199436,1.184474740512087e-11,7295.937312559661,7146.205243151973,9787.21498574839,9732.97913971307
2025-03-16,44803.64741797367,45006.18688618617,-202.5394682125043,1.6400000000151698,1.6400000000171238,2934.195770589922,1940.525659336573,6897.184016862034,8215.884291589304
2025-03-17,39110.710611313974,38353.182004377326,757.5286069366484,1.91491267287347e-11,1.8381740574113792e-11,738.2133608266773,1408.9414102466171,3750.0,4418.052847487118
2025-03-18,46316.841695157476,44656.75535714171,1660.086338015768,1.4789947044846485e-11,1.8467005702405004e-11,2015.104332536375,1991.550138687467,5833.233138826839,5404.8325217726215
2025-03-19,41427.81995623724,41509.04238665021,-81.22243041297043,1.0524716514970223e-11,1.3081091765343444e-11,1822.488991996433,1605.2553942359984,5641.207106651731,5741.550661299287
2025-03-20,42369.443201248374,42210.467618890514,158.97558235785982,1.48929757415317e-11,1.6555645743210334e-11,1150.6963403423463,1019.0933120877614,1868.6911765445166,1670.5798502538855
2025-03-21,13605.740798095127,13150.123458650622,455.617339444505,9.265477274311706e-12,7.247535904753022e-12,14843.270713293914,14791.87676657395,4587.90547196461,4252.979076108949
2025-03-22,15114.928611379122,15106.872892200394,8.055719178728395,7.16227077646181e-12,1.0864198429771932e-11,12399.647047682436,11899.923838930374,9690.0,10119.151777135785
2025-03-23,41012.31878746523,41256.227580859115,-243.9087933938863,25.74205838939858,1.7216450487467228e-11,3135.918588913698,4117.989374250947,5142.838119668393,4169.717250601852
2025-03-24,41735.31569948888,41583.49743276236,151.81826672652096,1.4559020655724453e-11,1.4878764886816498e-11,2478.6524362689765,1392.7893191411056,5871.566958614991,5302.9147275451405
2025-03-25,44131.18892010854,43373.92842349698,757.2604966115614,1.8982149185831076e-11,1.6704859717719955e-11,2191.5547741525424,1196.8061598946463,5081.976194051102,3957.175077897332
2025-03-26,39831.567575211026,41301.17907800405,-1469.611502793021,2.0037305148434825e-11,1.5056400570756523e-11,1829.0411699916974,2999.383030233122,5263.929389963235,6731.664923028084
2025-03-27,39275.04956334186,39163.43108184373,111.61848149813159,2.0591528482327703e-11,1.7054802015081805e-11,831.4108147914434,537.2583207509142,2356.7607855458155,2443.74401793835
2025-03-28,13662.597786951523,13131.045260859992,531.552526091531,7.048583938740194e-12,7.389644451905042e-12,16676.60325932611,16334.493581628665,5313.429072349152,4567.704714390493
2025-03-29,13626.100243166984,13821.829308195222,-195.72906502823753,13.790370487184347,1.1624479157035239e-11,18629.311178723376,18827.743341899975,9347.267563489037,9553.399076073512
2025-03-30,36745.13957017333,36380.62470097671,364.5148691966169,1.9703350062627578e-11,1.9021229036297882e-11,969.0202946983591,1231.944271737035,4461.795906545283,4512.413765162388
2025-03-31,37643.28559110356,38194.64484196642,-551.3592508628644,1.8342660723646986e-11,1.794830950530013e-11,24.991901188217422,297.2827739649022,5108.869290318215,4919.953777879407
2025-04-01,42660.63439539561,43710.30187646994,-1049.667481074328,1.1162626378791174e-11,1.6633805444143945e-11,3289.050578600641,2937.1320383790567,4848.329964821518,4065.201262230289
2025-04-02,42504.67960733323,43424.76867721181,-920.0890698785806,1.4184209362611e-11,1.787192616120592e-11,2371.508629203418,2731.372093045671,5377.569912102701,6438.444488675603
2025-04-03,40115.245241707074,39808.15731105079,307.0879306562856,1.2050804798491299e-11,1.2306600183364935e-11,4840.938999354965,2894.656526111801,1504.8574471161207,2312.8208444086167
2025-04-04,12121.55486965039,12551.1838133794,-429.62894372901064,7.247535904753022e-12,1.042366193360067e-11,18772.735615095124,18873.54649884498,4335.891523152572,6142.777075714279
2025-04-05,14154.926558671166,14042.648808101054,112.2777505701124,1.4246381851990009e-11,59.688472563279355,13640.064546950356,14132.486854322877,10260.0,10170.0
2025-04-06,37551.10884837184,38428.72348366106,-877.6146352892174,96.15910564421308,1.5234036254696548e-11,3068.164033696133,3071.179420433742,7223.664680845222,8034.2418430661755
2025-04-07,35343.54956868112,35005.1095713146,338.4399973665204,2.0833113012486137e-11,1.8104628907167353e-11,1698.9094951980046,1723.3612115968383,4993.057763262018,5469.668320280051
2025-04-08,40084.67855978519,39564.366495611794,520.3120641733985,1.5846601808533478e-11,1.5338841308221163e-11,2798.0926505200305,3414.1556478965867,6897.007947333775,5014.367354802334
2025-04-09,41112.07410259913,40233.146030027114,878.9280725720164,1.5234036254696548e-11,1.3628209671878722e-11,1786.658665759493,1364.7853457674798,8102.995419145576,5759.929170364031
2025-04-10,35578.86302430123,37521.207088813986,-1942.3440645127557,1.1153744594594173e-11,1.2617462630259979e-11,2596.907721746501,2981.4770098410195,2328.8729214660216,1689.242801218836
2025-04-11,11744.487665715771,12012.509181397498,-268.02151568172667,1.1240786079724785e-11,5.009326287108706e-12,19123.96594218083,19142.42199186173,4707.103554031723,4694.259236926079
2025-04-12,13428.032077106187,13203.225582490188,224.80649461599933,9.258371846954105e-12,7.361222742474638e-12,15811.155654090719,15742.150625918333,10330.785327271018,10226.492592592593
2025-04-13,35312.87769833852,34486.000803677045,826.8768946614728,1.886668599127006e-11,1.7828405418640614e-11,332.69110934768935,1479.9569543322448,6072.263585136437,5451.278476980828
2025-04-14,36301.943673497044,39180.5283850528,-2878.5847115557553,108.58115235069377,504.988155650893,440.7912028876673,29.604042083255333,4560.606293085876,4470.258916119889
2025-04-15,35120.68651382184,35192.81135541161,-72.12484158977168,1.3629986028718122e-11,15.081724992333735,3027.523029912374,3400.7151549329637,5968.9855600616775,5307.555145618386
2025-04-16,37312.317553692905,37884.77578323707,-572.4582295441651,1.3961554135022425e-11,1.8736401319330298e-11,1722.7503680599416,1284.8313946764065,4440.058111286393,5215.735500809063
2025-04-17,34706.27203126729,34853.7563370284,-147.48430576110695,1.9168777676270565e-11,1.1723066961621953e-11,36.67703244521749,1419.6950713492179,2344.9965019046876,2325.562536567911
2025-04-18,11490.484951172293,11404.699295691331,85.7856554809623,8.327560863108374e-12,1.261923898709938e-11,17890.147610025648,17548.925630697035,3821.1125472388953,4353.356477674097
2025-04-19,12978.763775599315,12699.19694185217,279.5668337471452,8.071765478234738e-12,8.668621376273222e-12,17419.058342181455,17451.639574144887,9605.27015517032,9694.932136702677
2025-04-20,34190.7828813339,33511.55401164013,679.2288696937685,1.49000811688893e-11,1.4765078049094882e-11,2408.748361173077,1425.949528355358,5835.36751313717,5989.795514247198
2025-04-21,33933.06767140541,35773.22562569372,-1840.1579542883046,1.432454155292362e-11,1.3130829756846651e-11,2637.740526883785,3528.608800662171,5245.913584003935,5568.894715595728
2025-04-22,36007.751736726,35864.00961542985,143.74212129614898,1.5758061522319622e-11,2.0966339775441156e-11,1199.8607296730713,163.0501207477189,7312.654911581216,7978.557093711442
2025-04-23,34429.140394267786,32380.80196632513,2048.3384279426573,1.8991030970028078e-11,1.7038814803527202e-11,607.505611324972,329.3134868638029,6782.593005033524,5328.701222619202
2025-04-24,31790.96818709345,31368.814583484815,422.15360360863633,1.2590817277668975e-11,1.5063505998114124e-11,4566.299124517567,2895.8070024464314,1596.9240100278653,2029.7285184586342
2025-04-25,11927.680052585274,11151.525468668246,776.1545839170285,5.258016244624741e-12,6.991740519879386e-12,21150.017015377485,20887.59388809554,6663.315980068408,5750.678897027269
2025-04-26,11664.968274293344,12407.449027896275,-742.4807536029311,6.821210263296962e-12,8.58335624798201e-12,23591.182009473945,23462.211679560438,9462.986605219741,10697.743802622977
2025-04-27,31802.012409712843,30801.00288197923,1001.0095277336113,204.53321875734844,2.113154096150538e-11,2110.288238373548,2142.503550851853,4365.548682423223,4992.697495094477
2025-04-28,40577.34203624365,39403.82948813801,1173.5125481056384,1.666933258093195e-11,1.8129497902918956e-11,2408.2808736728684,1630.884507565133,6883.785634714474,6143.87592055542
2025-04-29,33196.98033480377,32095.290550941696,1101.6897838620716,1.0686562745831907e-11,19.684410659263335,4945.190535369357,2580.8448693506907,4631.240870774547,4669.553796305874
2025-04-30,33407.76327128535,33820.83739299633,-413.0741217109753,1.743671873555286e-11,17.93951398116016,1581.8153528270132,2526.3040845894175,7065.357271697324,7083.669650967573
2025-05-01,41530.53090995915,42408.64834829519,-878.1174383360412,1814.1122949398468,1975.201551892148,2265.426606230733,2634.555944977995,2552.127373542256,2577.282440261093
2025-05-02,18398.29015453851,16792.406813746024,1605.8833407924867,1087.0234086530895,916.1502328609187,12605.80146806123,12323.839695958302,4293.30654580375,3752.123292091424
2025-05-03,17584.972698676553,19417.164119068344,-1832.1914203917913,1057.3442449202316,1331.4240512193383,16944.24066545016,17283.123859212596,8833.24867711789,8344.434041776367
2025-05-04,41378.178658703,41752.31627181191,-374.1376131089128,940.7254911781539,1009.4851509181656,1256.33894737721,954.1880606545208,6327.470170850759,6326.237085558269
2025-05-05,40639.47335917555,41802.58956532446,-1163.1162061489085,710.0297730992767,801.0688953871867,59.53795184960657,1366.1298205643056,3131.684607369003,3750.1014957679286
2025-05-06,42790.5691044245,41906.237039699205,884.3320647252986,880.8293088278303,743.4815299725211,1273.951331873682,195.02492120648247,3739.660089884675,4739.170596044249
2025-05-07,43495.49852126526,43614.51388802964,-119.01536676438263,867.1116948606643,916.8273574695546,917.8656655208406,1556.1445874822848,5273.035664210984,5993.249458088456
2025-05-08,40015.62340062282,38306.71647844513,1708.906922177688,1.4390266755981429e-11,2.1183055309847987e-11,2341.3748328160896,2129.4112760984394,3076.2262047307,2827.8016666186177
2025-05-09,13213.283748028338,13777.327793333105,-564.0440453047668,5.4569682106375694e-12,4.945377440890297e-12,17993.76586303939,18615.404577420304,3240.0,3780.0
2025-05-10,15814.910405075552,16129.56744830579,-314.65704323023783,1.1574741165532032e-11,10.6319000000062,13892.39027164183,14227.59170359329,10037.370282955015,10320.0
2025-05-11,36089.588550589644,36193.45819562374,-103.86964503409399,2.084643568878164e-11,8.605961953550182,1122.8279413515634,1207.4828784814517,4218.828283810669,3454.9706294306416
2025-05-12,38616.272035299284,39334.300260797216,-718.028225497932,1.5301537814593758e-11,1.4507506307381846e-11,2166.7470375538296,2299.96117207561,6000.0,5796.96834367579
