kind,channel,x,y,result,angle,time
measure,1,0,0,0,0,5
measure,2,0,0,0,0,11
measure,3,0,0,0,0,17
measure,4,0,0,2,333.87,23
measure,5,0,0,0,0,29
measure,6,0,0,0,0,35
measure,7,0,0,2,161.89,41
measure,8,0,0,2,334.67,47
measure,9,0,0,0,0,53
measure,10,0,0,0,0,59
measure,11,0,0,0,0,65
measure,12,0,0,2,307.25,71
measure,13,0,0,0,0,77
measure,14,0,0,0,0,83
measure,15,0,0,2,190.61,89
measure,16,0,0,0,0,95
measure,17,0,0,0,0,101
measure,18,0,0,0,0,107
measure,19,0,0,0,0,113
measure,20,0,0,0,0,119
measure,7,-806.09881677,-52.0067072736,2,105.67,286.554944
clear,7,-904.180645337,296.053390372,1,0,363.878074
measure,15,-792.414292176,156.77879179,2,245.87,405.59313
clear,15,-942.353260145,-176.874397354,1,0,483.752174
measure,12,215.169890272,-778.589698314,2,350.37,750.667574
measure,12,649.233673083,-852.87614239,2,189.51,843.742506
clear,12,638.530317755,-854.476724481,1,0,850.90698
measure,4,541.225031095,-599.646117069,2,106.71,911.462257
clear,4,423.322370525,-207.999518676,1,0,998.263992
measure,8,549.544641875,-592.030984481,2,52.95,1085.112549
clear,8,734.491771004,-347.499296832,1,0,1151.431775
measure,9,950,0,0,0,1239.21186
measure,10,950,0,0,0,1245.21186
measure,11,950,0,0,0,1251.21186
measure,13,950,0,0,0,1257.21186
measure,14,950,0,0,0,1263.21186
measure,16,950,0,0,0,1269.21186
measure,17,950,0,0,0,1275.21186
measure,18,950,0,0,0,1281.21186
measure,19,950,0,0,0,1287.21186
measure,20,950,0,2,348.45,1293.21186
measure,1,950,0,0,0,1299.21186
measure,2,950,0,0,0,1305.21186
measure,3,950,0,0,0,1311.21186
measure,5,950,0,0,0,1317.21186
measure,6,950,0,0,0,1323.21186
measure,20,1624.74586142,-444.092358067,2,124.36,1490.766804
clear,20,1381.20075433,-88.4580240685,1,0,1581.973532
measure,1,1900,0,0,0,1693.230832
measure,2,1900,0,0,0,1699.230832
measure,3,1900,0,0,0,1705.230832
measure,5,1900,0,0,0,1711.230832
measure,6,1900,0,0,0,1717.230832
measure,9,1900,0,0,0,1723.230832
measure,10,1900,0,0,0,1729.230832
measure,11,1900,0,0,0,1735.230832
measure,13,1900,0,0,0,1741.230832
measure,14,1900,0,0,0,1747.230832
measure,16,1900,0,0,0,1753.230832
measure,17,1900,0,0,0,1759.230832
measure,18,1900,0,0,0,1765.230832
measure,19,1900,0,0,0,1771.230832
measure,19,1425,822.724133595,0,0,1966.230832
measure,1,1425,822.724133595,0,0,1972.230832
measure,2,1425,822.724133595,0,0,1978.230832
measure,3,1425,822.724133595,0,0,1984.230832
measure,5,1425,822.724133595,0,0,1990.230832
measure,6,1425,822.724133595,0,0,1996.230832
measure,9,1425,822.724133595,0,0,2002.230832
measure,10,1425,822.724133595,0,0,2008.230832
measure,11,1425,822.724133595,0,0,2014.230832
measure,13,1425,822.724133595,2,170.08,2020.230832
measure,14,1425,822.724133595,0,0,2026.230832
measure,16,1425,822.724133595,0,0,2032.230832
measure,17,1425,822.724133595,0,0,2038.230832
measure,18,1425,822.724133595,0,0,2044.230832
measure,13,634.531173982,656.414076494,0,0,2211.785776
measure,13,737.894948675,1247.44362743,2,221.53,2336.785776
clear,13,449.742029895,992.884676268,1,0,2418.683725
measure,14,475,822.724133595,0,0,2459.08871
measure,16,475,822.724133595,0,0,2465.08871
measure,17,475,822.724133595,0,0,2471.08871
measure,18,475,822.724133595,0,0,2477.08871
measure,19,475,822.724133595,0,0,2483.08871
measure,1,475,822.724133595,0,0,2489.08871
measure,2,475,822.724133595,0,0,2495.08871
measure,3,475,822.724133595,2,103.98,2501.08871
measure,5,475,822.724133595,0,0,2507.08871
measure,6,475,822.724133595,0,0,2513.08871
measure,9,475,822.724133595,0,0,2519.08871
measure,10,475,822.724133595,0,0,2525.08871
measure,11,475,822.724133595,0,0,2531.08871
measure,3,2.69857802645,1478.03426384,2,338.5,2698.643654
clear,3,345.261039653,1342.79079062,1,0,2777.302282
measure,5,0,1645.44826719,2,184.81,2875.129671
measure,6,0,1645.44826719,0,0,2881.129671
measure,9,0,1645.44826719,0,0,2887.129671
measure,10,0,1645.44826719,0,0,2893.129671
measure,11,0,1645.44826719,0,0,2899.129671
measure,14,0,1645.44826719,0,0,2905.129671
measure,16,0,1645.44826719,0,0,2911.129671
measure,17,0,1645.44826719,0,0,2917.129671
measure,18,0,1645.44826719,0,0,2923.129671
measure,19,0,1645.44826719,0,0,2929.129671
measure,1,0,1645.44826719,0,0,2935.129671
measure,2,0,1645.44826719,0,0,2941.129671
measure,5,-772.514208511,1881.5029169,2,317.54,3108.684615
clear,5,-471.092280127,1606.11324747,1,0,3195.341127
measure,6,-950,1645.44826719,0,0,3297.445206
measure,9,-950,1645.44826719,0,0,3303.445206
measure,10,-950,1645.44826719,0,0,3309.445206
measure,11,-950,1645.44826719,0,0,3315.445206
measure,14,-950,1645.44826719,0,0,3321.445206
measure,16,-950,1645.44826719,0,0,3327.445206
measure,17,-950,1645.44826719,0,0,3333.445206
measure,18,-950,1645.44826719,0,0,3339.445206
measure,19,-950,1645.44826719,0,0,3345.445206
measure,1,-950,1645.44826719,0,0,3351.445206
measure,2,-950,1645.44826719,0,0,3357.445206
measure,2,-1425,822.724133595,0,0,3552.445206
measure,6,-1425,822.724133595,0,0,3558.445206
measure,9,-1425,822.724133595,0,0,3564.445206
measure,10,-1425,822.724133595,0,0,3570.445206
measure,11,-1425,822.724133595,2,276.13,3576.445206
measure,14,-1425,822.724133595,0,0,3582.445206
measure,16,-1425,822.724133595,0,0,3588.445206
measure,17,-1425,822.724133595,0,0,3594.445206
measure,18,-1425,822.724133595,0,0,3600.445206
measure,19,-1425,822.724133595,0,0,3606.445206
measure,1,-1425,822.724133595,0,0,3612.445206
measure,11,-1046.62683141,109.047914786,2,243.56,3780.00015
measure,11,-1295.32132204,-393.243299429,2,89.05,3897.097503
clear,11,-1294.89327278,-380.703198225,1,0,3904.606984
measure,14,-1425,-822.724133595,0,0,4002.761261
measure,16,-1425,-822.724133595,0,0,4008.761261
measure,17,-1425,-822.724133595,0,0,4014.761261
measure,18,-1425,-822.724133595,0,0,4020.761261
measure,19,-1425,-822.724133595,0,0,4026.761261
measure,1,-1425,-822.724133595,0,0,4032.761261
measure,2,-1425,-822.724133595,0,0,4038.761261
measure,6,-1425,-822.724133595,0,0,4044.761261
measure,9,-1425,-822.724133595,0,0,4050.761261
measure,10,-1425,-822.724133595,2,314.34,4056.761261
measure,10,-686.252435723,-1149.45343481,2,251.29,4223.316205
clear,10,-794.016776958,-1468.78286091,1,0,4295.720785
measure,14,-950,-1645.44826719,0,0,4348.855244
measure,16,-950,-1645.44826719,0,0,4354.855244
measure,17,-950,-1645.44826719,0,0,4360.855244
measure,18,-950,-1645.44826719,0,0,4366.855244
measure,19,-950,-1645.44826719,0,0,4372.855244
